timestamp,symbol,price,alert_type,note
2025-07-14T08:01:00,CTM,1.19,runner_warmup,within 0.01 of high
2025-07-14T08:01:00,NAK,2.22,breakout,NEW HIGH
2025-07-14T08:02:00,YAAS,0.43,runner_warmup,within 0.01 of high
2025-07-14T08:02:00,GAME,1.88,runner_warmup,within 0.04 of high
2025-07-14T08:02:00,JYD,0.19,runner_warmup,within 0.01 of high
2025-07-14T08:03:00,NXTT,2.78,breakout,NEW HIGH
2025-07-14T08:04:00,SAFX,2.04,breakout,NEW HIGH
2025-07-14T08:05:00,INDO,3.13,runner_warmup,within 0.03 of high
2025-07-14T08:06:00,DHAI,0.26,runner_warmup,within 0.01 of high
2025-07-14T08:06:00,NCL,0.18,runner_warmup,within 0.00 of high
2025-07-14T08:06:00,ALBT,2.86,runner_warmup,within 0.01 of high
2025-07-14T08:07:00,CANG,5.88,breakout,NEW HIGH
2025-07-14T08:10:00,ATXG,0.69,breakout,NEW HIGH
2025-07-14T08:11:00,INTS,0.35,breakout,NEW HIGH
2025-07-14T08:16:00,ZENA,5.36,move_up_3min,up $0.20 (3.8%) in 3 minutes. Confidence: 3/10
2025-07-14T08:23:00,FTFT,3.00,breakout,NEW HIGH
2025-07-14T08:24:00,SDST,0.42,runner_warmup,within 0.01 of high
2025-07-14T08:27:00,GTI,0.08,breakout,NEW HIGH
2025-07-14T08:31:00,GNLN,3.28,breakout,NEW HIGH
2025-07-14T08:35:00,AZI,0.29,breakout,NEW HIGH
2025-07-14T08:36:00,GNLN,3.37,runner_warmup,within 0.03 of high
2025-07-14T08:40:00,BTCT,4.65,move_up_3min,up $0.16 (3.6%) in 3 minutes. Confidence: 2/10
2025-07-14T08:45:00,SDST,0.55,runner_warmup,within 0.00 of high
2025-07-14T08:54:00,GNLN,3.39,move_up_3min,up $0.36 (11.9%) in 3 minutes. Confidence: 6/10
2025-07-14T09:09:00,BTCM,5.34,runner_warmup,
2025-07-14T09:25:00,VSEE,1.59,breakout,NEW HIGH
2025-07-14T09:26:00,LAES,3.60,breakout,NEW HIGH
2025-07-14T09:31:00,QS,9.32,runner_warmup,
2025-07-14T09:31:00,QS,9.32,move_up_3min,up $0.23 (2.6%) in 3 minutes. Confidence: 3/10
2025-07-14T09:31:00,ALBT,3.03,runner_warmup,
2025-07-14T09:31:00,EOSE,4.73,breakout,NEW HIGH
2025-07-14T09:31:00,BBAI,6.37,runner_warmup,
2025-07-14T09:31:00,SY,4.30,runner_warmup,
2025-07-14T09:31:00,BTMD,4.17,runner_warmup,
2025-07-14T09:31:00,QSG,9.11,runner_warmup,
2025-07-14T09:31:00,MODV,3.30,runner_warmup,
2025-07-14T09:31:00,CASK,0.59,breakout,NEW HIGH
2025-07-14T15:58:00,YHC,4.77,breakout,
2025-07-14T15:59:00,CCCC,2.38,breakout,
2025-07-14T16:00:00,SONN,9.55,move_up_3min,up $0.39 (4.3%) in 3 minutes. Confidence: 4/10
2025-07-14T16:01:00,SONN,9.56,runner_warmup,
2025-07-14T16:04:00,TMQ,1.83,breakout,
2025-07-14T16:07:00,MAMK,3.23,move_up_3min,up $0.16 (5.2%) in 3 minutes. Confidence: 3/10
2025-07-14T16:09:00,SLNH,1.16,breakout,
2025-07-14T16:19:00,BLMZ,0.17,runner_warmup,
2025-07-14T16:36:00,XELB,2.71,move_up_3min,up $0.23 (9.3%) in 3 minutes. Confidence: 4/10
2025-07-14T16:38:00,IBG,1.36,runner_warmup,
2025-07-14T16:38:00,IBG,1.36,move_up_3min,up $0.23 (20.3%) in 3 minutes. Confidence: 6/10
2025-07-14T16:42:00,CGBS,0.06,breakout,
2025-07-14T16:56:00,TDTH,0.48,breakout,
2025-07-14T16:58:00,GVH,0.08,breakout,
2025-07-14T17:05:00,VBIX,7.41,move_up_3min,up $0.27 (3.8%) in 3 minutes. Confidence: 3/10
2025-07-14T18:06:00,BLMZ,0.20,runner_warmup,
2025-07-14T18:33:00,XAGE,4.48,move_up_3min,up $0.42 (10.3%) in 3 minutes. Confidence: 6/10
2025-07-14T18:37:00,XAGE,4.50,runner_warmup,
